,nav
2024-01-02,1000000.0
2024-01-03,1000000.0
2024-01-04,1000000.0
2024-01-05,1000000.0
2024-01-06,1000000.0
2024-01-07,1000000.0
2024-01-08,1000000.0
2024-01-09,1000000.0
2024-01-10,1000000.0
2024-01-11,1000000.0
2024-01-12,1000000.0
2024-01-13,1000000.0
2024-01-14,1000000.0
2024-01-15,1000000.0
2024-01-16,1000000.0
2024-01-17,1000000.0
2024-01-18,1000000.0
2024-01-19,1000000.0
2024-01-20,1000000.0
2024-01-21,1000000.0
2024-01-22,1000000.0
2024-01-23,1000000.0
2024-01-24,1000799.4514
2024-01-25,1000889.3638
2024-01-26,1000979.3422000001
2024-01-27,1001069.3740000001
2024-01-28,1001159.4718
2024-01-29,1001249.557
2024-01-30,1001339.7082
2024-01-31,1001429.8594
2024-02-01,1001520.064
2024-02-02,1001610.388
2024-02-03,1001700.5926000001
2024-02-04,1001790.9700000001
2024-02-05,1001881.3474000001
2024-02-06,1001971.7908000001
2024-02-07,1002062.2876
2024-02-08,1002152.7844
2024-02-09,1002243.3346000001
2024-02-10,1002333.8848000001
2024-02-11,1002424.5544
2024-02-12,1002515.224
2024-02-13,1002605.947
2024-02-14,1003294.79072659
2024-02-15,1003405.26442659
2024-02-16,1003515.80872659
2024-02-17,1003626.3530265901
2024-02-18,1003736.89732659
2024-02-19,1003847.57332659
2024-02-20,1003958.24932659
2024-02-21,1004068.92532659
2024-02-22,1004179.6719265899
2024-02-23,1004290.55022659
2024-02-24,1004401.35792659
2024-02-25,1004512.2362265901
2024-02-26,1004623.11452659
2024-02-27,1004734.12452659
2024-02-28,1004845.13452659
2024-02-29,1004956.21512659
2024-03-01,1005067.22512659
2024-03-02,1005178.43742659
2024-03-03,1005289.51802659
2024-03-04,1005400.86202659
2024-03-05,1005512.07432659
2024-03-06,1005819.2373888884
2024-03-07,1005950.6441888883
2024-03-08,1006082.0110888883
2024-03-09,1006213.6148888883
2024-03-10,1006345.0216888883
2024-03-11,1006476.6254888882
2024-03-12,1006608.1893888883
2024-03-13,1006739.7931888883
2024-03-14,1006871.5939888883
2024-03-15,1007003.3947888883
2024-03-16,1007135.1955888884
2024-03-17,1007266.9564888882
2024-03-18,1007398.7572888883
2024-03-19,1007530.7550888883
2024-03-20,1007662.7528888882
2024-03-21,1007794.7506888884
2024-03-22,1007926.9454888883
2024-03-23,1008059.1402888882
2024-03-24,1008191.3350888883
2024-03-25,1008323.5298888884
2024-03-26,1008455.7246888883
2024-03-27,1006235.2567711568
2024-03-28,1006325.9224711568
2024-03-29,1006416.7093711568
2024-03-30,1006507.4515711567
2024-03-31,1006598.2192711567
2024-04-01,1006689.1081711567
2024-04-02,1006779.9523711568
2024-04-03,1006870.9177711566
2024-04-04,1006961.9086711567
2024-04-05,1007052.9250711567
2024-04-06,1007143.9924711568
2024-04-07,1007235.1108711567
2024-04-08,1007326.3249711568
2024-04-09,1007417.4943711567
2024-04-10,1007508.7594711568
2024-04-11,1007600.0755711567
2024-04-12,1007691.4426711567
2024-04-13,1007782.8352711567
2024-04-14,1007874.2533711568
2024-04-15,1007965.7224711567
2024-04-16,1008057.2872711567
2024-04-17,1008844.1598128155
2024-04-18,1008975.8585128154
2024-04-19,1009107.6586128154
2024-04-20,1009239.4696128154
2024-04-21,1009371.3711128155
2024-04-22,1009503.3740128154
2024-04-23,1009635.4783128154
2024-04-24,1009767.5826128154
2024-04-25,1009899.7992128155
2024-04-26,1010032.0556128154
2024-04-27,1010164.4134128154
2024-04-28,1010296.8726128155
2024-04-29,1010429.3825128154
2024-04-30,1010561.9938128155
2024-05-01,1010694.6051128154
2024-05-02,1010827.3685128154
2024-05-03,1010960.1826128154
2024-05-04,1011093.0474128155
2024-05-05,1011226.0534128154
2024-05-06,1011359.0703128155
2024-05-07,1011492.1379128154
2024-05-08,1012230.2726246708
2024-05-09,1012464.5381246707
2024-05-10,1012698.9035246707
2024-05-11,1012933.4714246708
2024-05-12,1013168.1662246707
2024-05-13,1013402.9366246708
2024-05-14,1013637.9095246707
2024-05-15,1013872.9580246707
2024-05-16,1014108.1577246707
2024-05-17,1014343.4843246707
2024-05-18,1014579.0134246708
2024-05-19,1014814.6181246707
2024-05-20,1015050.3740246707
2024-05-21,1015286.2568246707
2024-05-22,1015522.2665246708
2024-05-23,1015758.4274246707
2024-05-24,1015994.7908246708
2024-05-25,1016231.2298246708
2024-05-26,1016467.7444246707
2024-05-27,1016704.4615246707
2024-05-28,1016941.3811246707
2024-05-29,1018592.192117493
2024-05-30,1018734.723517493
2024-05-31,1018877.357217493
2024-06-01,1019020.093217493
2024-06-02,1019162.893017493
2024-06-03,1019305.692817493
2024-06-04,1019448.5949174929
2024-06-05,1019591.5993174929
2024-06-06,1019734.667517493
2024-06-07,1019877.735717493
2024-06-08,1020020.906217493
2024-06-09,1020164.1790174929
2024-06-10,1020307.515617493
2024-06-11,1020450.954517493
2024-06-12,1020594.393417493
2024-06-13,1020737.8323174929
2024-06-14,1020881.4373174929
2024-06-15,1021025.144617493
2024-06-16,1021168.8519174929
2024-06-17,1021312.559217493
2024-06-18,1021456.432617493
2024-06-19,1021593.9201649905
2024-06-20,1021758.1765649904
2024-06-21,1021922.4730649905
2024-06-22,1022086.8824649905
2024-06-23,1022251.4448649904
2024-06-24,1022416.0473649905
2024-06-25,1022580.7627649904
2024-06-26,1022745.5182649904
2024-06-27,1022910.2336649904
2024-06-28,1023075.1421649904
2024-06-29,1023240.1635649905
2024-06-30,1023405.2250649905
2024-07-01,1023570.3994649905
2024-07-02,1023735.6139649904
2024-07-03,1023900.7883649904
2024-07-04,1024066.1558649904
2024-07-05,1024231.6763649904
2024-07-06,1024397.1567649904
2024-07-07,1024562.8302649905
2024-07-08,1024728.5037649905
2024-07-09,1024894.3302649905
2024-07-10,1025879.3675649904
2024-07-11,1026106.6001649904
2024-07-12,1026334.2393649905
2024-07-13,1026561.6752649904
2024-07-14,1026789.3144649904
2024-07-15,1027017.1569649904
2024-07-16,1027244.9994649905
2024-07-17,1027473.0452649904
2024-07-18,1027701.0910649904
2024-07-19,1027929.3401649904
2024-07-20,1028157.5892649904
2024-07-21,1028386.0416649904
2024-07-22,1028614.4940649904
2024-07-23,1028843.1497649904
2024-07-24,1029072.0087649904
2024-07-25,1029300.6644649904
2024-07-26,1029529.8070649905
2024-07-27,1029758.6660649905
2024-07-28,1029987.9316649904
2024-07-29,1030217.1972649904
2024-07-30,1030446.5431649904
2024-07-31,1031706.0901649905
2024-08-01,1031997.3383649904
2024-08-02,1032288.9605649904
2024-08-03,1032580.7155649904
2024-08-04,1032872.5911649904
2024-08-05,1033164.3461649904
2024-08-06,1033456.4751649904
2024-08-07,1033748.7369649905
2024-08-08,1034041.1193649904
2024-08-09,1034333.3811649905
2024-08-10,1034626.0169649904
2024-08-11,1034918.7855649904
2024-08-12,1035211.6747649905
2024-08-13,1035504.5639649904
2024-08-14,1035797.8393649905
2024-08-15,1036090.9819649904
2024-08-16,1036384.3779649904
2024-08-17,1036678.0273649906
2024-08-18,1036971.5561649905
2024-08-19,1037265.4589649905
2024-08-20,1037559.3617649904
2024-08-21,1033244.916711859
2024-08-22,1033307.0287118591
2024-08-23,1033369.1647118591
2024-08-24,1033431.3247118591
2024-08-25,1033493.5567118591
2024-08-26,1033555.7887118591
2024-08-27,1033618.0927118591
2024-08-28,1033680.3967118592
2024-08-29,1033742.7727118591
2024-08-30,1033805.1727118591
2024-08-31,1033867.5967118591
2024-09-01,1033930.068711859
2024-09-02,1033992.5887118591
2024-09-03,1034055.1327118591
2024-09-04,1034117.7247118591
2024-09-05,1034180.340711859
2024-09-06,1034243.0047118592
2024-09-07,1034305.6927118591
2024-09-08,1034368.428711859
2024-09-09,1034431.2127118591
2024-09-10,1034428.2626041727
